Date,10 Yr,,,,,,,,Coupon,Maturity ,Issue Date,Mty Type,Frequency
12/29/2017,0.035505143,,,,,,,,4.2,8/26/2024,8/26/2014,Bullet,S/A
12/28/2017,0.035531828,,,,,,,,,,,,
12/27/2017,0.035552716,,,,,,,,,,,,
12/26/2017,0.03581418,,,,,,,,,,,,
12/21/2017,0.036079806,,,,,,,,,,,,
12/20/2017,0.036035487,,,,,,,,,,,,
12/19/2017,0.035676975,,,,,,,,,,,,
12/15/2017,0.035052549,,,,,,,,,,,,
12/14/2017,0.035092982,,,,,,,,,,,,
12/13/2017,0.034920962,,,,,,,,,,,,
12/12/2017,0.035397313,,,,,,,,,,,,
12/11/2017,0.03530812,,,,,,,,,,,,
12/8/2017,0.03518546,,,,,,,,,,,,
12/7/2017,0.035258344,,,,,,,,,,,,
12/6/2017,0.034860996,,,,,,,,,,,,
12/5/2017,0.032990767,,,,,,,,,,,,
12/4/2017,0.035316225,,,,,,,,,,,,
12/1/2017,0.035512103,,,,,,,,,,,,
11/30/2017,0.035724627,,,,,,,,,,,,
11/29/2017,0.035443678,,,,,,,,,,,,
11/28/2017,0.034999433,,,,,,,,,,,,
11/21/2017,0.035246771,,,,,,,,,,,,
11/20/2017,0.035870045,,,,,,,,,,,,
11/17/2017,0.035702542,,,,,,,,,,,,
11/16/2017,0.035557359,,,,,,,,,,,,
11/15/2017,0.035644444,,,,,,,,,,,,
11/13/2017,0.036006341,,,,,,,,,,,,
11/9/2017,0.035635151,,,,,,,,,,,,
11/8/2017,0.035280335,,,,,,,,,,,,
11/7/2017,0.03527339,,,,,,,,,,,,
11/6/2017,0.035194712,,,,,,,,,,,,
11/3/2017,0.035207435,,,,,,,,,,,,
11/2/2017,0.035234043,,,,,,,,,,,,
11/1/2017,0.035175052,,,,,,,,,,,,
10/31/2017,0.035275705,,,,,,,,,,,,
10/30/2017,0.035356761,,,,,,,,,,,,
10/27/2017,0.035744392,,,,,,,,,,,,
10/25/2017,0.035760672,,,,,,,,,,,,
10/24/2017,0.03571184,,,,,,,,,,,,
10/23/2017,0.035330121,,,,,,,,,,,,
10/20/2017,0.035335912,,,,,,,,,,,,
10/19/2017,0.035223631,,,,,,,,,,,,
10/18/2017,0.035300015,,,,,,,,,,,,
10/17/2017,0.035254872,,,,,,,,,,,,
10/16/2017,0.035338228,,,,,,,,,,,,
10/12/2017,0.035441359,,,,,,,,,,,,
10/11/2017,0.035710678,,,,,,,,,,,,
10/10/2017,0.033274205,,,,,,,,,,,,
10/4/2017,0.035183147,,,,,,,,,,,,
10/3/2017,0.035297699,,,,,,,,,,,,
10/2/2017,0.035603795,,,,,,,,,,,,
9/29/2017,0.035131119,,,,,,,,,,,,
9/28/2017,0.035786259,,,,,,,,,,,,
9/27/2017,0.035818834,,,,,,,,,,,,
9/26/2017,0.035714165,,,,,,,,,,,,
9/25/2017,0.035924775,,,,,,,,,,,,
9/21/2017,0.036022662,,,,,,,,,,,,
9/19/2017,0.036029657,,,,,,,,,,,,
9/18/2017,0.035976037,,,,,,,,,,,,
9/14/2017,0.035772302,,,,,,,,,,,,
9/13/2017,0.035950403,,,,,,,,,,,,
9/12/2017,0.035955063,,,,,,,,,,,,
9/11/2017,0.035797892,,,,,,,,,,,,
9/7/2017,0.035350969,,,,,,,,,,,,
9/6/2017,0.035528347,,,,,,,,,,,,
9/5/2017,0.035578253,,,,,,,,,,,,
8/31/2017,0.035800219,,,,,,,,,,,,
8/30/2017,0.035375297,,,,,,,,,,,,
8/29/2017,0.036044816,,,,,,,,,,,,
8/28/2017,0.035911963,,,,,,,,,,,,
8/25/2017,0.035964385,,,,,,,,,,,,
8/24/2017,0.036019164,,,,,,,,,,,,
8/23/2017,0.035084894,,,,,,,,,,,,
8/22/2017,0.036388225,,,,,,,,,,,,
8/18/2017,0.036387055,,,,,,,,,,,,
8/17/2017,0.03601217,,,,,,,,,,,,
8/16/2017,0.036118308,,,,,,,,,,,,
8/11/2017,0.036349622,,,,,,,,,,,,
8/10/2017,0.036913714,,,,,,,,,,,,
8/9/2017,0.036597866,,,,,,,,,,,,
8/8/2017,0.036381205,,,,,,,,,,,,
8/7/2017,0.035914292,,,,,,,,,,,,
8/4/2017,0.036120642,,,,,,,,,,,,
8/3/2017,0.035708353,,,,,,,,,,,,
8/2/2017,0.035878194,,,,,,,,,,,,
8/1/2017,0.035745555,,,,,,,,,,,,
7/31/2017,0.03615449,,,,,,,,,,,,
7/28/2017,0.037727123,,,,,,,,,,,,
7/26/2017,0.037104392,,,,,,,,,,,,
7/25/2017,0.036556842,,,,,,,,,,,,
7/24/2017,0.036245584,,,,,,,,,,,,
7/21/2017,0.035594506,,,,,,,,,,,,
7/20/2017,0.036424501,,,,,,,,,,,,
7/19/2017,0.036684658,,,,,,,,,,,,
7/17/2017,0.037306045,,,,,,,,,,,,
7/14/2017,0.037111461,,,,,,,,,,,,
7/12/2017,0.037160957,,,,,,,,,,,,
7/11/2017,0.037626429,,,,,,,,,,,,
7/10/2017,0.037486804,,,,,,,,,,,,
7/7/2017,0.037650113,,,,,,,,,,,,
7/6/2017,0.03510916,,,,,,,,,,,,
7/5/2017,0.037466704,,,,,,,,,,,,
6/30/2017,0.037235245,,,,,,,,,,,,
6/29/2017,0.037104392,,,,,,,,,,,,
6/28/2017,0.037102036,,,,,,,,,,,,
6/27/2017,0.037103214,,,,,,,,,,,,
6/26/2017,0.0364444,,,,,,,,,,,,
6/23/2017,0.036725733,,,,,,,,,,,,
6/22/2017,0.036577938,,,,,,,,,,,,
6/21/2017,0.036176672,,,,,,,,,,,,
6/20/2017,0.036131145,,,,,,,,,,,,
6/19/2017,0.037007832,,,,,,,,,,,,
6/16/2017,0.036567389,,,,,,,,,,,,
6/15/2017,0.03686081,,,,,,,,,,,,
6/14/2017,0.036418649,,,,,,,,,,,,
6/13/2017,0.03740761,,,,,,,,,,,,
6/11/2018,0.041378202,,,,,,,,,,,,
6/9/2017,0.037208118,,,,,,,,,,,,
6/8/2018,0.041197899,,,,,,,,,,,,
6/8/2017,0.037077299,,,,,,,,,,,,
6/7/2018,0.041497348,,,,,,,,,,,,
6/7/2017,0.036802059,,,,,,,,,,,,
